X-Centroid,Y-Centroid,Radius,Total # Droplets,Unoccupied Area
532,141,37,11,555526
328,182,46,11,555526
619,274,71,11,555526
224,333,67,11,555526
431,351,80,11,555526
348,411,29,11,555526
236,413,19,11,555526
138,480,82,11,555526
566,522,69,11,555526
231,589,31,11,555526
